Pairs,Sharpe,Simple_rtn,STD,Trading_times,Holding_days,Total_days,Comm
MA_21MA_35,0.524685534,0.531613042,0.010197171,166,2985,4936,0
MA_21MA_36,0.544229298,0.442475658,0.010198392,160,2996,4936,0
MA_21MA_37,0.331310667,0.366338919,0.010439581,164,2991,4936,0
MA_21MA_38,0.382410683,0.600951098,0.010450931,164,2998,4936,0
MA_21MA_39,0.518644223,0.654003451,0.010494142,156,3003,4936,0
MA_21MA_40,0.461430177,0.869014574,0.010536394,152,3016,4936,0
MA_21MA_41,0.673711799,0.965976399,0.010460629,142,3037,4936,0
MA_21MA_42,0.673711799,0.830707736,0.010460629,130,3035,4936,0
MA_21MA_43,0.539644779,0.792711188,0.010418028,130,3035,4936,0
MA_21MA_44,0.394857687,1.028389213,0.010192672,130,3029,4936,0
MA_21MA_45,0.394857687,0.899327677,0.010192672,128,3042,4936,0
MA_21MA_46,0.258856693,0.79032841,0.010275499,128,3042,4936,0
MA_21MA_47,0.258856693,0.423121442,0.010275499,126,3044,4936,0
MA_21MA_48,0.289782351,0.517046805,0.010215605,118,3045,4936,0
MA_21MA_49,0.278058766,0.452216649,0.010265213,120,3048,4936,0
MA_21MA_50,0.301600541,0.354604131,0.010267469,118,3053,4936,0
MA_21MA_51,0.291223354,0.713916795,0.010268103,110,3073,4936,0
MA_21MA_52,0.35515525,0.878407969,0.01024889,114,3083,4936,0
MA_21MA_53,0.370230996,0.861522094,0.010247635,110,3106,4936,0
MA_21MA_54,0.445444588,0.906044395,0.010259092,110,3133,4936,0
MA_21MA_55,0.445444588,0.968669886,0.010259092,110,3143,4936,0
MA_21MA_56,0.36324945,1.134307738,0.010275388,100,3160,4936,0
MA_21MA_57,0.349593824,1.024682406,0.010272337,100,3163,4936,0
MA_21MA_58,0.234363589,1.047253999,0.010333438,94,3172,4936,0
MA_21MA_59,0.145797244,1.060813723,0.010370091,94,3173,4936,0
MA_21MA_60,0.055436457,1.14116872,0.010334218,92,3168,4936,0
MA_21MA_61,0.131492771,1.062892645,0.010347452,90,3168,4936,0
MA_21MA_62,0.028294808,1.184531248,0.010294898,90,3162,4936,0
MA_21MA_63,0.025757447,1.146661647,0.010296164,88,3157,4936,0
MA_21MA_64,0.031815246,1.095484431,0.010296273,88,3156,4936,0
MA_21MA_65,-0.167555479,1.080172564,0.010447524,82,3154,4936,0
MA_21MA_66,-0.167555479,1.023069689,0.010447524,80,3152,4936,0
MA_21MA_67,-0.158666704,1.087688055,0.010469599,80,3148,4936,0
MA_21MA_68,-0.129937095,1.099028511,0.010494295,80,3148,4936,0
MA_21MA_69,-0.118580241,0.98806759,0.010501358,82,3151,4936,0
MA_21MA_70,-0.036232462,0.864466797,0.010465293,78,3151,4936,0
MA_21MA_71,-0.012411783,0.902180354,0.010462311,78,3150,4936,0
MA_21MA_72,-0.077576147,0.917148535,0.010413559,76,3145,4936,0
MA_21MA_73,-0.038172134,0.729632918,0.01040543,78,3145,4936,0
MA_21MA_74,-0.045914048,0.691736172,0.010405125,76,3146,4936,0
MA_21MA_75,-0.103524379,0.613327997,0.010387765,78,3145,4936,0
MA_21MA_76,-0.103524379,0.795199634,0.010387765,80,3149,4936,0
MA_21MA_77,-0.062455881,0.746355087,0.010378917,82,3141,4936,0
MA_21MA_78,-0.062455881,0.632753461,0.010378917,82,3141,4936,0
MA_21MA_79,-0.134736751,0.721933173,0.01036408,82,3139,4936,0
MA_21MA_80,-0.134736751,0.732761597,0.01036408,80,3142,4936,0
MA_21MA_81,-0.134736751,0.6448368,0.01036408,82,3138,4936,0
MA_21MA_82,-0.134736751,0.64247331,0.01036408,86,3137,4936,0
MA_21MA_83,-0.134736751,0.628602191,0.01036408,88,3138,4936,0
MA_21MA_84,-0.269671426,0.747747789,0.010352861,86,3134,4936,0
MA_21MA_85,-0.296169573,0.941754061,0.010348709,82,3136,4936,0
MA_21MA_86,-0.296169573,0.978676828,0.010348709,82,3147,4936,0
MA_21MA_87,-0.296169573,1.199865184,0.010348709,78,3146,4936,0
MA_21MA_88,-0.296169573,1.154012432,0.010348709,78,3140,4936,0
MA_21MA_89,-0.296169573,1.180042295,0.010348709,72,3137,4936,0
MA_21MA_90,-0.309546144,1.14785661,0.010406938,74,3151,4936,0
MA_21MA_91,-0.277808629,1.070217276,0.010516658,68,3162,4936,0
MA_21MA_92,-0.212876775,1.212548987,0.010549357,68,3171,4936,0
MA_21MA_93,-0.112095503,1.251560687,0.010608223,64,3176,4936,0
MA_21MA_94,-0.138961068,1.335777744,0.010612091,66,3184,4936,0
MA_21MA_95,-0.176870301,1.387041597,0.010619894,68,3191,4936,0
MA_21MA_96,-0.170146119,1.599418363,0.010639545,58,3201,4936,0
MA_21MA_97,-0.114447199,1.586435819,0.010656663,56,3208,4936,0
MA_21MA_98,-0.00796918,1.731586755,0.010690113,58,3211,4936,0
MA_21MA_99,0.12154547,1.878904321,0.010737361,58,3222,4936,0
MA_21MA_100,0.249369793,1.888750525,0.010819372,52,3225,4936,0
MA_22MA_32,-0.001487791,0.038746581,0.009854262,204,2937,4936,0
MA_22MA_33,0.301704036,0.33134663,0.010106698,194,2963,4936,0
MA_22MA_34,0.385535,0.452447569,0.010125288,182,2983,4936,0
MA_22MA_35,0.238598182,0.518121793,0.010098969,172,2974,4936,0
MA_22MA_36,0.560421141,0.596690704,0.010223566,168,2981,4936,0
MA_22MA_37,0.333334446,0.648951498,0.010439532,160,2995,4936,0
MA_22MA_38,0.387482162,0.434236209,0.010450963,162,3001,4936,0
MA_22MA_39,0.655169408,0.811116066,0.010362128,160,2999,4936,0
MA_22MA_40,0.563763332,0.504607258,0.010420023,160,3009,4936,0
MA_22MA_41,0.65702344,0.664548739,0.010456376,148,3026,4936,0
MA_22MA_42,0.558210336,0.730387228,0.010435205,140,3034,4936,0
MA_22MA_43,0.243762112,0.787986851,0.010235368,128,3034,4936,0
MA_22MA_44,0.219271082,0.739316291,0.010262356,128,3033,4936,0
MA_22MA_45,0.262174657,0.729163079,0.010253332,128,3037,4936,0
MA_22MA_46,0.215793034,0.673698613,0.010243708,122,3051,4936,0
MA_22MA_47,0.18414714,0.422515792,0.010248739,128,3051,4936,0
MA_22MA_48,0.198810117,0.505023116,0.010247578,118,3045,4936,0
MA_22MA_49,0.22272115,0.581544823,0.01027705,116,3047,4936,0
MA_22MA_50,0.207543676,0.566552415,0.010287063,116,3053,4936,0
MA_22MA_51,0.236567493,0.73534032,0.010294566,110,3065,4936,0
MA_22MA_52,0.236567493,0.779263713,0.010294566,110,3076,4936,0
MA_22MA_53,0.251199801,0.761306339,0.010298745,114,3101,4936,0
MA_22MA_54,0.261860803,0.890836049,0.010298085,106,3114,4936,0
MA_22MA_55,0.163222877,1.053690596,0.010287154,104,3131,4936,0
MA_22MA_56,0.163222877,1.31407075,0.010287154,98,3151,4936,0
MA_22MA_57,0.112060643,1.16432649,0.010364753,94,3159,4936,0
MA_22MA_58,0.123474641,1.045457697,0.010364033,92,3169,4936,0
MA_22MA_59,0.123474641,1.399655945,0.010364033,92,3167,4936,0
MA_22MA_60,0.062614011,1.380518417,0.010339387,88,3173,4936,0
MA_22MA_61,0.102095712,1.249868578,0.01034691,84,3174,4936,0
MA_22MA_62,-0.001605707,1.092575015,0.010290744,84,3173,4936,0
MA_22MA_63,-0.022548992,1.100077651,0.010293017,84,3167,4936,0
MA_22MA_64,-0.199534978,1.125037188,0.010441803,86,3160,4936,0
MA_22MA_65,-0.189375082,0.975141436,0.010474894,82,3154,4936,0
MA_22MA_66,-0.189375082,0.989909174,0.010474894,82,3150,4936,0
MA_22MA_67,-0.107373317,0.696764055,0.010496655,80,3152,4936,0
MA_22MA_68,-0.138853549,0.655883087,0.010471269,78,3153,4936,0
MA_22MA_69,-0.138853549,0.696781606,0.010471269,78,3146,4936,0
MA_22MA_70,-0.056615147,0.807496448,0.010435171,78,3147,4936,0
MA_22MA_71,-0.0595103,0.817867847,0.010428505,78,3145,4936,0
MA_22MA_72,-0.0595103,0.932840247,0.010428505,76,3148,4936,0
MA_22MA_73,0.007928715,1.103186712,0.010416278,72,3148,4936,0
MA_22MA_74,0.00013777,1.029443922,0.010415988,72,3147,4936,0
MA_22MA_75,-0.144820054,0.66981199,0.01041468,78,3144,4936,0
MA_22MA_76,-0.144820054,0.659629616,0.01041468,76,3142,4936,0
MA_22MA_77,-0.104174881,0.615177319,0.010405928,78,3147,4936,0
MA_22MA_78,-0.149807187,0.591378019,0.010394754,80,3141,4936,0
MA_22MA_79,-0.194989911,0.55439769,0.01038358,80,3138,4936,0
MA_22MA_80,-0.194989911,0.611934986,0.01038358,80,3133,4936,0
MA_22MA_81,-0.269671426,0.851659868,0.010352861,78,3135,4936,0
MA_22MA_82,-0.251478848,0.763506608,0.010360118,82,3134,4936,0
MA_22MA_83,-0.251478848,0.760987187,0.010360118,82,3132,4936,0
MA_22MA_84,-0.251478848,0.934558657,0.010360118,80,3130,4936,0
MA_22MA_85,-0.251478848,0.905573644,0.010360118,82,3138,4936,0
MA_22MA_86,-0.296169573,0.961985375,0.010348709,78,3138,4936,0
MA_22MA_87,-0.296169573,1.113919923,0.010348709,80,3143,4936,0
MA_22MA_88,-0.296169573,1.135024865,0.010348709,76,3140,4936,0
MA_22MA_89,-0.296169573,1.174759476,0.010348709,72,3138,4936,0
MA_22MA_90,-0.313905477,1.175844475,0.010395892,74,3142,4936,0
MA_22MA_91,-0.306023487,1.374596834,0.010403452,66,3154,4936,0
MA_22MA_92,-0.043360187,1.42586151,0.010529637,66,3163,4936,0
MA_22MA_93,-0.083929519,1.589778669,0.010537092,64,3177,4936,0
MA_22MA_94,-0.12250949,1.626996033,0.010545044,64,3183,4936,0
MA_22MA_95,-0.040221465,1.696965728,0.010575046,60,3200,4936,0
MA_22MA_96,-0.040221465,1.522717781,0.010575046,62,3206,4936,0
MA_22MA_97,0.021562065,1.544864529,0.010611475,58,3210,4936,0
MA_22MA_98,-0.078561678,1.622963336,0.010663674,58,3217,4936,0
MA_22MA_99,0.019717708,1.65178388,0.010729105,56,3223,4936,0
MA_22MA_100,0.018764877,1.687073071,0.010729104,54,3222,4936,0
MA_23MA_33,0.158139465,0.163589689,0.010054925,190,2951,4936,0
MA_23MA_34,0.362412735,0.54442859,0.01015077,184,2968,4936,0
MA_23MA_35,0.338350513,0.809299746,0.010162259,174,2983,4936,0
MA_23MA_36,0.52233754,0.565501525,0.010117351,168,2979,4936,0
MA_23MA_37,0.544193749,0.524731417,0.01034452,162,2994,4936,0
MA_23MA_38,0.597220179,0.417362205,0.010355582,164,2996,4936,0
MA_23MA_39,0.651646985,0.81187405,0.010372102,164,3001,4936,0
MA_23MA_40,0.425397448,0.782579479,0.010133557,156,3004,4936,0
MA_23MA_41,0.449424355,0.641088064,0.010141022,154,3014,4936,0
MA_23MA_42,0.245796181,0.736257819,0.010235325,144,3030,4936,0
MA_23MA_43,0.282717154,0.691892652,0.010279428,136,3038,4936,0
MA_23MA_44,0.236318908,0.574635612,0.010269866,134,3037,4936,0
MA_23MA_45,0.251078182,0.641809577,0.010268678,126,3034,4936,0
MA_23MA_46,0.219316211,0.651622668,0.010273738,122,3041,4936,0
MA_23MA_47,0.158359312,0.648652088,0.010256468,122,3038,4936,0
MA_23MA_48,0.196734597,0.566918749,0.010235052,124,3036,4936,0
MA_23MA_49,0.263576303,0.720718274,0.010255538,118,3044,4936,0
MA_23MA_50,0.244621926,0.613101613,0.010301733,118,3052,4936,0
MA_23MA_51,0.234372186,0.76458123,0.010302344,110,3073,4936,0
MA_23MA_52,0.283778683,0.776853323,0.010308281,108,3075,4936,0
MA_23MA_53,0.221633537,0.813022828,0.010290712,110,3085,4936,0
MA_23MA_54,0.184920694,0.903485386,0.010297443,108,3112,4936,0
MA_23MA_55,0.184920694,0.870652128,0.010297443,104,3129,4936,0
MA_23MA_56,-0.015857851,1.174816607,0.01030596,100,3147,4936,0
MA_23MA_57,0.04485193,1.409274316,0.010321595,94,3156,4936,0
MA_23MA_58,0.04485193,1.523817041,0.010321595,92,3157,4936,0
MA_23MA_59,0.005509415,1.4125577,0.010329527,92,3163,4936,0
MA_23MA_60,0.049273121,1.222044892,0.010338125,86,3175,4936,0
MA_23MA_61,0.041895257,1.081127698,0.010338685,82,3176,4936,0
MA_23MA_62,0.080081274,0.912585659,0.01034579,82,3175,4936,0
MA_23MA_63,-0.012519763,1.033613843,0.010326511,82,3171,4936,0
MA_23MA_64,-0.185838864,0.879077556,0.010475718,80,3164,4936,0
MA_23MA_65,-0.151216887,0.707240154,0.010486177,80,3162,4936,0
MA_23MA_66,-0.182608118,0.697360654,0.010460706,82,3153,4936,0
MA_23MA_67,-0.138853549,0.701821646,0.010471269,80,3158,4936,0
MA_23MA_68,-0.138853549,0.604372402,0.010471269,78,3151,4936,0
MA_23MA_69,-0.138853549,0.732281015,0.010471269,80,3155,4936,0
MA_23MA_70,-0.143378839,0.784393512,0.010451043,78,3153,4936,0
MA_23MA_71,-0.1695861,0.920192402,0.010447231,76,3150,4936,0
MA_23MA_72,-0.1695861,0.918192152,0.010447231,74,3148,4936,0
MA_23MA_73,-0.119013558,0.957515166,0.010440453,72,3149,4936,0
MA_23MA_74,-0.087684039,0.95989196,0.010432096,72,3148,4936,0
MA_23MA_75,-0.087684039,0.967532032,0.010432096,72,3143,4936,0
MA_23MA_76,-0.144820054,0.709753157,0.01041468,80,3137,4936,0
MA_23MA_77,-0.104174881,0.686460442,0.010405928,78,3136,4936,0
MA_23MA_78,-0.176679199,0.689621503,0.010390757,80,3134,4936,0
MA_23MA_79,-0.176679199,0.69855859,0.010390757,80,3133,4936,0
MA_23MA_80,-0.251478848,0.620316274,0.010360118,82,3133,4936,0
MA_23MA_81,-0.251478848,0.717763632,0.010360118,80,3131,4936,0
MA_23MA_82,-0.251478848,0.908558011,0.010360118,80,3130,4936,0
MA_23MA_83,-0.215280247,0.824775083,0.010367541,78,3122,4936,0
MA_23MA_84,-0.215280247,0.886746185,0.010367541,76,3126,4936,0
MA_23MA_85,-0.269739055,1.005947331,0.010353956,72,3123,4936,0
MA_23MA_86,-0.269739055,1.086385674,0.010353956,76,3129,4936,0
MA_23MA_87,-0.269739055,1.217180342,0.010353956,74,3140,4936,0
MA_23MA_88,-0.269739055,1.026482299,0.010353956,74,3136,4936,0
MA_23MA_89,-0.269739055,1.055871774,0.010353956,72,3140,4936,0
MA_23MA_90,-0.346047567,1.198712438,0.01039631,72,3146,4936,0
MA_23MA_91,-0.346047567,1.261172327,0.01039631,68,3155,4936,0
MA_23MA_92,-0.220651519,1.376516171,0.0104603,64,3161,4936,0
MA_23MA_93,-0.092697791,1.412462692,0.010533424,62,3172,4936,0
MA_23MA_94,-0.108978152,1.499339379,0.010544087,62,3189,4936,0
MA_23MA_95,-0.101417166,1.619422454,0.010544409,62,3196,4936,0
MA_23MA_96,0.0829717,1.707226851,0.010645757,60,3203,4936,0
MA_23MA_97,0.162492127,1.877774452,0.010693886,58,3215,4936,0
MA_23MA_98,0.088351331,1.876846916,0.010714248,56,3220,4936,0
MA_23MA_99,0.088351331,1.926103005,0.010714248,54,3224,4936,0
MA_23MA_100,0.088351331,2.019783757,0.010714248,56,3227,4936,0
MA_24MA_34,0.343974262,0.766359843,0.010055827,184,2967,4936,0
MA_24MA_35,0.420889842,0.844290244,0.010026645,180,2972,4936,0
MA_24MA_36,0.578967124,0.763750907,0.010057738,166,2980,4936,0
MA_24MA_37,0.481401117,0.740843526,0.0103183,166,2984,4936,0
MA_24MA_38,0.333325982,0.767368209,0.010091169,160,2996,4936,0
MA_24MA_39,0.348112756,0.682065747,0.010107754,158,2999,4936,0
MA_24MA_40,0.42575409,0.731501753,0.010128701,150,3000,4936,0
MA_24MA_41,0.50361412,0.996455595,0.010154235,148,3005,4936,0
MA_24MA_42,0.251078182,0.77931744,0.010268678,146,3024,4936,0
MA_24MA_43,0.294119652,0.504367949,0.010284891,138,3033,4936,0
MA_24MA_44,0.276966865,0.554524802,0.010288795,136,3048,4936,0
MA_24MA_45,0.276966865,0.590089044,0.010288795,134,3045,4936,0
MA_24MA_46,0.317279703,0.482037754,0.010267264,130,3041,4936,0
MA_24MA_47,0.384951234,0.618775206,0.010287383,124,3047,4936,0
MA_24MA_48,0.384951234,0.674950071,0.010287383,126,3047,4936,0
MA_24MA_49,0.299717524,0.70707776,0.010272556,124,3046,4936,0
MA_24MA_50,0.231969098,0.744842719,0.010300959,120,3054,4936,0
MA_24MA_51,0.220661005,0.768967457,0.010301572,114,3070,4936,0
MA_24MA_52,0.281242846,0.956246674,0.010305693,110,3067,4936,0
MA_24MA_53,0.244201812,1.094594616,0.010312497,104,3075,4936,0
MA_24MA_54,0.129028152,0.971714498,0.010263568,106,3102,4936,0
MA_24MA_55,0.01881229,1.154453666,0.010323791,102,3120,4936,0
MA_24MA_56,0.01881229,1.319308018,0.010323791,100,3134,4936,0
MA_24MA_57,0.058107003,1.549666003,0.010331395,96,3152,4936,0
MA_24MA_58,-0.000686214,1.041285701,0.010337487,94,3163,4936,0
MA_24MA_59,0.096735495,1.002054997,0.010381018,92,3168,4936,0
MA_24MA_60,0.095807741,0.848833814,0.010381397,90,3174,4936,0
MA_24MA_61,0.107186243,0.886957105,0.010391409,84,3178,4936,0
MA_24MA_62,0.076133923,0.913340286,0.010351583,80,3177,4936,0
MA_24MA_63,-0.048500814,0.879759759,0.010511694,78,3173,4936,0
MA_24MA_64,-0.048500814,0.898384839,0.010511694,78,3167,4936,0
MA_24MA_65,-0.150606898,0.83261556,0.010466395,76,3162,4936,0
MA_24MA_66,-0.106279731,0.775971078,0.010477027,78,3166,4936,0
MA_24MA_67,-0.14779128,0.599939989,0.010471669,80,3160,4936,0
MA_24MA_68,-0.173628284,0.664625068,0.010467945,78,3158,4936,0
MA_24MA_69,-0.152327321,0.740518926,0.010451442,82,3156,4936,0
MA_24MA_70,-0.152327321,0.791904546,0.010451442,78,3151,4936,0
MA_24MA_71,-0.178497778,0.854792029,0.010447621,76,3150,4936,0
MA_24MA_72,-0.178497778,1.037901928,0.010447621,74,3150,4936,0
MA_24MA_73,-0.145672539,0.906916518,0.010448049,74,3147,4936,0
MA_24MA_74,-0.106895676,0.920183649,0.01044006,78,3141,4936,0
MA_24MA_75,-0.087086915,1.023342943,0.010435771,74,3143,4936,0
MA_24MA_76,-0.144207018,0.902666906,0.010418363,76,3140,4936,0
MA_24MA_77,-0.103571865,0.810093234,0.010409612,80,3127,4936,0
MA_24MA_78,-0.14919155,0.566805758,0.010398443,78,3130,4936,0
MA_24MA_79,-0.14919155,0.71278697,0.010398443,78,3132,4936,0
MA_24MA_80,-0.224192423,0.727389066,0.010367916,78,3132,4936,0
MA_24MA_81,-0.229879506,0.828212945,0.010367697,80,3134,4936,0
MA_24MA_82,-0.229879506,0.851698838,0.010367697,80,3130,4936,0
MA_24MA_83,-0.229879506,0.802310159,0.010367697,80,3124,4936,0
MA_24MA_84,-0.278580238,0.874739072,0.01035431,74,3120,4936,0
MA_24MA_85,-0.278580238,0.923890175,0.01035431,72,3122,4936,0
MA_24MA_86,-0.278580238,1.104957765,0.01035431,70,3125,4936,0
MA_24MA_87,-0.278580238,1.171724391,0.01035431,70,3132,4936,0
MA_24MA_88,-0.151423734,1.237660894,0.010441492,68,3137,4936,0
MA_24MA_89,-0.143418399,1.353202816,0.010441083,72,3141,4936,0
MA_24MA_90,-0.193766952,1.278162613,0.010447808,70,3152,4936,0
MA_24MA_91,-0.247885299,1.297494343,0.010487298,68,3159,4936,0
MA_24MA_92,-0.205799079,1.467536688,0.010493832,62,3169,4936,0
MA_24MA_93,-0.145631781,1.432373981,0.01055428,62,3182,4936,0
MA_24MA_94,-0.01846054,1.492999685,0.010619208,58,3183,4936,0
MA_24MA_95,-0.010841802,1.620142273,0.010619498,62,3195,4936,0
MA_24MA_96,0.06373926,1.879269909,0.010662565,58,3205,4936,0
MA_24MA_97,0.123784879,1.912011385,0.010721207,54,3219,4936,0
MA_24MA_98,0.078238403,1.932374181,0.010710885,54,3223,4936,0
MA_24MA_99,0.166711589,1.987829198,0.01073015,50,3227,4936,0
MA_24MA_100,0.166711589,2.107833024,0.01073015,50,3232,4936,0
MA_25MA_35,0.436442624,0.743071895,0.010025331,180,2964,4936,0
MA_25MA_36,0.585518533,0.692638819,0.010058772,174,2980,4936,0
MA_25MA_37,0.23891235,0.605294856,0.010075637,160,2984,4936,0
MA_25MA_38,0.23891235,0.725752416,0.010075637,162,2981,4936,0
MA_25MA_39,0.344824593,0.87926225,0.010110544,162,2995,4936,0
MA_25MA_40,0.222773102,1.04753014,0.010139794,150,2996,4936,0
MA_25MA_41,0.147896632,0.63527546,0.010237626,148,2998,4936,0
MA_25MA_42,0.147896632,0.710707205,0.010237626,144,3019,4936,0
MA_25MA_43,0.156752074,0.613776082,0.010250089,138,3032,4936,0
MA_25MA_44,0.30604137,0.874144606,0.010251253,134,3050,4936,0
MA_25MA_45,0.282789725,0.526343052,0.01024883,130,3048,4936,0
MA_25MA_46,0.350279917,0.569483716,0.010269072,130,3054,4936,0
MA_25MA_47,0.28737646,0.750896356,0.010251587,128,3058,4936,0
MA_25MA_48,0.308828643,0.695083363,0.010316755,132,3060,4936,0
MA_25MA_49,0.308828643,0.768782874,0.010316755,126,3054,4936,0
MA_25MA_50,0.171101855,0.992227924,0.010272141,124,3060,4936,0
MA_25MA_51,0.160945253,1.009745026,0.010272725,114,3066,4936,0
MA_25MA_52,0.16539419,1.021533142,0.010272286,106,3071,4936,0
MA_25MA_53,0.367409934,1.080820301,0.010325984,106,3075,4936,0
MA_25MA_54,0.287009018,0.789479767,0.010405548,106,3101,4936,0
MA_25MA_55,0.307470976,0.960913263,0.01040333,98,3116,4936,0
MA_25MA_56,0.270724046,1.025853371,0.010404259,98,3131,4936,0
MA_25MA_57,0.230088884,1.131314629,0.010412478,92,3144,4936,0
MA_25MA_58,0.230088884,1.218466662,0.010412478,94,3157,4936,0
MA_25MA_59,0.231157948,1.170079274,0.010412472,90,3172,4936,0
MA_25MA_60,0.179332052,1.035222552,0.010403654,84,3180,4936,0
