Pairs,Sharpe,Simple_rtn,STD,Trading_times,Holding_days,Total_days,Comm
MA_28MA_53,0.2355581733309055,1.09520392280711,0.010282682120223622,106.0,3076.0,4936.0,0.0
MA_28MA_54,0.2355581733309042,1.02769356254668,0.010282682120223619,104.0,3068.0,4936.0,0.0
MA_28MA_55,0.11229006800861438,0.999381476076338,0.010342753309261939,108.0,3088.0,4936.0,0.0
MA_28MA_56,0.11229006800861437,1.1838485818766284,0.01034275330926194,110.0,3109.0,4936.0,0.0
MA_28MA_57,-0.022089181883953136,1.220513970375209,0.010305847865200017,100.0,3123.0,4936.0,0.0
MA_28MA_58,-0.029129366538469696,1.5830112718784255,0.010306111709438969,92.0,3148.0,4936.0,0.0
MA_28MA_59,-0.029129366538469703,1.50504563457661,0.010306111709438967,86.0,3152.0,4936.0,0.0
MA_28MA_60,-0.19546435432827747,1.1601424639810425,0.010455289345528106,84.0,3161.0,4936.0,0.0
MA_28MA_61,-0.15060580758466413,1.1562882822006317,0.010466389344182855,84.0,3166.0,4936.0,0.0
MA_28MA_62,-0.20872472307787926,1.02960143049469,0.01045679600741467,84.0,3173.0,4936.0,0.0
MA_28MA_63,-0.1647258491743486,1.1630898226393995,0.010467549679406671,78.0,3178.0,4936.0,0.0
MA_28MA_64,-0.173627191191004,1.0436425506436566,0.010467940210460035,74.0,3177.0,4936.0,0.0
MA_28MA_65,-0.20020840950757135,1.0899248248696578,0.01046394279239646,72.0,3179.0,4936.0,0.0
MA_28MA_66,-0.22829240456725478,0.9629946278922281,0.010460646143507411,72.0,3180.0,4936.0,0.0
MA_28MA_67,-0.22829240456725533,1.003277270584848,0.010460646143507417,72.0,3179.0,4936.0,0.0
MA_28MA_68,-0.22829240456725639,0.9831947422120313,0.0104606461435074,72.0,3177.0,4936.0,0.0
MA_28MA_69,-0.21188977757625568,1.0811445294154605,0.01046873609158575,72.0,3175.0,4936.0,0.0
MA_28MA_70,-0.23777840027115854,1.0055508842196335,0.010464852772658982,74.0,3169.0,4936.0,0.0
MA_28MA_71,-0.11150098574086452,1.0229926693446925,0.01055091211153818,78.0,3163.0,4936.0,0.0
MA_28MA_72,-0.08819052670892827,1.1572786382465075,0.010548028758400082,78.0,3154.0,4936.0,0.0
MA_28MA_73,-0.0891425017511316,1.275142774039829,0.010548022747859268,76.0,3150.0,4936.0,0.0
MA_28MA_74,-0.017393798209188724,1.2279557886033383,0.010554419361495338,76.0,3145.0,4936.0,0.0
MA_28MA_75,0.02191606431431135,1.29684112823078,0.010546301005544993,74.0,3128.0,4936.0,0.0
MA_28MA_76,0.0219160643143127,1.2624713638372875,0.010546301005544984,72.0,3121.0,4936.0,0.0
MA_28MA_77,0.014203676847223793,1.0315085071262216,0.010546019097495522,72.0,3123.0,4936.0,0.0
MA_28MA_78,-0.021891507727332317,0.9804245609573128,0.010526652714511593,72.0,3125.0,4936.0,0.0
MA_28MA_79,-0.06752196399086224,0.7628378738640327,0.010515763187888843,76.0,3122.0,4936.0,0.0
MA_28MA_80,-0.14243295369876288,0.7726081431931122,0.010485833469258741,78.0,3122.0,4936.0,0.0
MA_28MA_81,-0.10205170824902299,0.9374961264793733,0.010477137629767505,72.0,3124.0,4936.0,0.0
MA_28MA_82,-0.07982013533011596,0.7765768955744643,0.010491312566456117,72.0,3126.0,4936.0,0.0
MA_28MA_83,-0.07982013533011531,0.7804261151900802,0.010491312566456114,74.0,3133.0,4936.0,0.0
MA_28MA_84,-0.23078673759720264,0.7532573962105156,0.010370471779673224,74.0,3128.0,4936.0,0.0
MA_28MA_85,-0.2307867375972027,0.7490184792061962,0.010370471779673221,72.0,3123.0,4936.0,0.0
MA_28MA_86,-0.23078673759720333,0.7050107445232248,0.010370471779673223,68.0,3127.0,4936.0,0.0
MA_28MA_87,-0.21709851464250143,0.8784983362654375,0.010369535933556768,68.0,3128.0,4936.0,0.0
MA_28MA_88,-0.10501096953576139,1.0218677366440212,0.010436593661201936,70.0,3130.0,4936.0,0.0
MA_28MA_89,-0.1050109695357593,1.0365885810469884,0.010436593661201943,64.0,3137.0,4936.0,0.0
MA_28MA_90,-0.09080847896635622,1.0751946745642407,0.010435544716300113,64.0,3152.0,4936.0,0.0
MA_28MA_91,-0.11436256565789045,1.1041270772491445,0.010438457473006821,64.0,3162.0,4936.0,0.0
MA_28MA_92,-0.14379158265296843,1.1756399763869854,0.01048153119795186,62.0,3174.0,4936.0,0.0
MA_28MA_93,-0.15605158133724523,1.0138699430400422,0.010482300273265995,62.0,3175.0,4936.0,0.0
MA_28MA_94,-0.23623669455936036,1.060625698142542,0.01051788699745293,60.0,3178.0,4936.0,0.0
MA_28MA_95,-0.27464828219377213,1.0088375079232623,0.010561544097763812,62.0,3192.0,4936.0,0.0
MA_28MA_96,-0.07652671313716208,1.1042526587358,0.010621234959625527,58.0,3197.0,4936.0,0.0
MA_28MA_97,-0.13983444432565492,1.2362940416033439,0.010631435287300681,52.0,3203.0,4936.0,0.0
MA_28MA_98,-0.1297504282260846,1.298781118622201,0.010632024222125374,52.0,3209.0,4936.0,0.0
MA_28MA_99,-0.108233356774109,1.37303594798967,0.010634594561673517,52.0,3208.0,4936.0,0.0
MA_28MA_100,0.03830254331533639,1.4023333194708325,0.01073428856323261,50.0,3215.0,4936.0,0.0
MA_29MA_39,0.091768431131813,0.4625708460076221,0.010056014465603088,170.0,2976.0,4936.0,0.0
MA_29MA_40,0.02828175886207616,0.41965124707819523,0.010123803244583859,162.0,2977.0,4936.0,0.0
MA_29MA_41,0.04376547660460128,0.6425971914101594,0.010137849554695716,154.0,2992.0,4936.0,0.0
MA_29MA_42,0.060695612899523355,0.6820832695598054,0.01011047685917297,150.0,2997.0,4936.0,0.0
MA_29MA_43,0.16668527253761758,0.7783089998694483,0.01018739643403086,148.0,3013.0,4936.0,0.0
MA_29MA_44,0.05180316435492763,0.7305606676286776,0.010178440232735956,136.0,3021.0,4936.0,0.0
MA_29MA_45,0.14007567510147095,0.744202131348171,0.010216125593067183,136.0,3029.0,4936.0,0.0
MA_29MA_46,0.20490175832636784,0.6307803621813173,0.010253912776613215,136.0,3040.0,4936.0,0.0
MA_29MA_47,0.23304181889896003,0.7972173949490933,0.01026278061142314,132.0,3042.0,4936.0,0.0
MA_29MA_48,0.43478093319677363,0.7854375221605392,0.010340194451065902,124.0,3054.0,4936.0,0.0
MA_29MA_49,0.367304052079514,0.6824763757840113,0.010295293629765705,124.0,3064.0,4936.0,0.0
MA_29MA_50,0.3213649476469282,0.8114768650159905,0.010286277835002374,124.0,3065.0,4936.0,0.0
MA_29MA_51,0.28400048375570797,1.217891956382585,0.010293148837077395,122.0,3070.0,4936.0,0.0
MA_29MA_52,0.2245156675013464,0.9379128932695604,0.010282231452034614,120.0,3068.0,4936.0,0.0
MA_29MA_53,0.11229006800861449,1.1429172214912922,0.010342753309261928,114.0,3069.0,4936.0,0.0
MA_29MA_54,0.017147009461464316,1.272750399712443,0.01029794183909202,106.0,3076.0,4936.0,0.0
MA_29MA_55,0.01714700946146431,1.5467639048218231,0.010297941839092025,108.0,3082.0,4936.0,0.0
MA_29MA_56,-0.022089181883954485,1.329593766508384,0.010305847865200023,106.0,3099.0,4936.0,0.0
MA_29MA_57,-0.05562370065609925,1.295003179748004,0.010300112350943658,100.0,3113.0,4936.0,0.0
MA_29MA_58,-0.055623700656099284,1.4720201148205434,0.010300112350943651,96.0,3126.0,4936.0,0.0
MA_29MA_59,-0.06262878936291182,1.4266244836918718,0.01030036666549755,84.0,3148.0,4936.0,0.0
MA_29MA_60,-0.25325383282520164,1.0328046402711868,0.010445572575819463,84.0,3156.0,4936.0,0.0
MA_29MA_61,-0.20872472307787804,1.0640130632396807,0.010456796007414665,84.0,3168.0,4936.0,0.0
MA_29MA_62,-0.1647258491743493,1.1219841500047423,0.010467549679406671,80.0,3170.0,4936.0,0.0
MA_29MA_63,-0.20020840950756819,1.1072851415133678,0.01046394279239645,78.0,3177.0,4936.0,0.0
MA_29MA_64,-0.20020840950757143,1.2903805977522214,0.010463942792396456,74.0,3178.0,4936.0,0.0
MA_29MA_65,-0.17903782185850717,1.1546772952798472,0.010447458408123503,72.0,3182.0,4936.0,0.0
MA_29MA_66,-0.22829240456725677,0.9795628389594389,0.010460646143507413,74.0,3180.0,4936.0,0.0
MA_29MA_67,-0.23392368863783983,1.1093693853951847,0.010460428002269234,72.0,3177.0,4936.0,0.0
MA_29MA_68,-0.2377784002711585,0.9834072378773968,0.010464852772658984,72.0,3169.0,4936.0,0.0
MA_29MA_69,-0.23777840027115796,0.8591835406583368,0.010464852772658979,72.0,3171.0,4936.0,0.0
MA_29MA_70,-0.11150098574086433,1.012005414244117,0.010550912111538198,74.0,3174.0,4936.0,0.0
MA_29MA_71,-0.11244900188919886,0.9907204780297252,0.010550905150811203,74.0,3162.0,4936.0,0.0
MA_29MA_72,-0.15524852292819957,1.1617796294372233,0.010571697060204643,76.0,3159.0,4936.0,0.0
MA_29MA_73,-0.11149359697082142,0.9711149154695062,0.010582193378431283,78.0,3157.0,4936.0,0.0
MA_29MA_74,-0.08441562000381925,0.9646424937255371,0.010578282629138392,80.0,3138.0,4936.0,0.0
MA_29MA_75,-0.024569669371940377,0.8557774186497769,0.010567923681249735,78.0,3131.0,4936.0,0.0
MA_29MA_76,-0.03220863448225359,0.8479793177323507,0.010567627518457377,72.0,3124.0,4936.0,0.0
MA_29MA_77,0.03946829630315699,0.9050382409098463,0.010594164035905195,74.0,3124.0,4936.0,0.0
MA_29MA_78,-0.01777018453493426,0.88601464710957,0.010577316260191445,72.0,3123.0,4936.0,0.0
MA_29MA_79,-0.017770184534935615,0.9152421740231755,0.010577316260191429,74.0,3126.0,4936.0,0.0
MA_29MA_80,-0.16828868045981318,0.9268970892411197,0.010457862809098379,74.0,3137.0,4936.0,0.0
MA_29MA_81,-0.136362571833002,0.8770366265137677,0.01039498462946719,76.0,3121.0,4936.0,0.0
MA_29MA_82,-0.18183654905967472,0.9550222898247278,0.010383736728392705,72.0,3123.0,4936.0,0.0
MA_29MA_83,-0.06947804277442934,1.0669177474729077,0.010450535637338063,72.0,3125.0,4936.0,0.0
MA_29MA_84,-0.11887593204211476,0.788338771825583,0.010437589507739561,74.0,3130.0,4936.0,0.0
MA_29MA_85,-0.11887593204211422,0.882098873147092,0.01043758950773955,72.0,3122.0,4936.0,0.0
MA_29MA_86,-0.11887593204211414,0.915124861224732,0.010437589507739558,70.0,3122.0,4936.0,0.0
MA_29MA_87,-0.12200356831915209,0.959555022455695,0.0104350191492012,68.0,3128.0,4936.0,0.0
MA_29MA_88,-0.20058445734294783,1.0673354703558298,0.010459605149085963,64.0,3139.0,4936.0,0.0
MA_29MA_89,-0.13436586822905555,0.8488052947757228,0.010435803554506165,66.0,3142.0,4936.0,0.0
MA_29MA_90,-0.134365868229056,0.906386858577747,0.010435803554506184,64.0,3151.0,4936.0,0.0
MA_29MA_91,-0.14751322885482548,0.9975611876883057,0.010438696354891237,62.0,3164.0,4936.0,0.0
MA_29MA_92,-0.21769467935619227,1.1476866329334565,0.01047020065858831,64.0,3174.0,4936.0,0.0
MA_29MA_93,-0.25893804164117423,1.1426375813626697,0.010518715727335712,64.0,3183.0,4936.0,0.0
MA_29MA_94,-0.23327241567307136,1.1604582714233729,0.01052260491480378,64.0,3188.0,4936.0,0.0
MA_29MA_95,-0.1729869060209757,1.275766249506355,0.010536556162745972,62.0,3192.0,4936.0,0.0
MA_29MA_96,-0.1792452986200635,1.2242077013403145,0.010601944004798877,58.0,3193.0,4936.0,0.0
MA_29MA_97,-0.25671518585160424,1.2403672493781603,0.010660003157929306,52.0,3205.0,4936.0,0.0
MA_29MA_98,-0.17700662395695324,1.2401626288277758,0.010652899409197183,52.0,3205.0,4936.0,0.0
MA_29MA_99,-0.19540646313121535,1.1719493463053468,0.010654693149747062,50.0,3209.0,4936.0,0.0
MA_29MA_100,-0.18669895254448826,1.3788172958409062,0.010654319131481882,50.0,3213.0,4936.0,0.0
MA_30MA_40,-0.008160260887902226,0.6874852324318197,0.010114941356158817,160.0,2983.0,4936.0,0.0
MA_30MA_41,0.06197683826991991,0.610214909573757,0.010185028721383367,160.0,2981.0,4936.0,0.0
MA_30MA_42,0.1484233077941586,0.5837526042658892,0.010201059967038186,154.0,3001.0,4936.0,0.0
MA_30MA_43,0.14485700742065963,0.668515518952608,0.010236565206206617,150.0,3015.0,4936.0,0.0
MA_30MA_44,0.20893537266078416,0.9064767364396997,0.010254500261216428,144.0,3018.0,4936.0,0.0
MA_30MA_45,0.17660538769626347,0.6678025501611193,0.010253409007680458,134.0,3024.0,4936.0,0.0
MA_30MA_46,0.22479274935816243,0.7289615247991181,0.010264014746393532,132.0,3032.0,4936.0,0.0
MA_30MA_47,0.25633232845466386,0.8136925018215788,0.010270994147606034,130.0,3042.0,4936.0,0.0
MA_30MA_48,0.36730405207951233,0.7938629284554455,0.010295293629765714,126.0,3041.0,4936.0,0.0
MA_30MA_49,0.3213649476469295,0.8559784070826102,0.010286277835002374,124.0,3052.0,4936.0,0.0
MA_30MA_50,0.27288733038668456,1.1097665320774341,0.010292718788272303,124.0,3064.0,4936.0,0.0
MA_30MA_51,0.2728873303866837,1.3832270215424036,0.010292718788272334,118.0,3074.0,4936.0,0.0
MA_30MA_52,0.06409054196110944,1.1655328331234407,0.010308797360584576,112.0,3074.0,4936.0,0.0
MA_30MA_53,0.030145526014916157,1.5351806156570285,0.0103031810357761,112.0,3075.0,4936.0,0.0
MA_30MA_54,-0.016604378709789976,1.5418314902599795,0.010292255666076515,110.0,3085.0,4936.0,0.0
MA_30MA_55,-0.05562370065610062,1.5464177820909577,0.010300112350943655,110.0,3085.0,4936.0,0.0
MA_30MA_56,-0.05562370065609931,1.2496794714008077,0.010300112350943646,108.0,3085.0,4936.0,0.0
MA_30MA_57,-0.08226782680320986,1.1282792461589892,0.010296431703750353,102.0,3108.0,4936.0,0.0
MA_30MA_58,-0.0892444761707673,1.2888306281557451,0.010296678386116094,92.0,3133.0,4936.0,0.0
MA_30MA_59,-0.0047115031123444295,1.4227305325061548,0.010259782941234289,86.0,3143.0,4936.0,0.0
MA_30MA_60,-0.12757855034723717,1.1080474364396817,0.010420896742769085,82.0,3158.0,4936.0,0.0
MA_30MA_61,-0.12757855034723717,1.249360227337292,0.010420896742769085,80.0,3164.0,4936.0,0.0
MA_30MA_62,-0.10995207800059942,1.1945063732269565,0.01042762468148614,78.0,3161.0,4936.0,0.0
MA_30MA_63,-0.11897240473055071,1.1507390185167545,0.010428038106368625,80.0,3167.0,4936.0,0.0
MA_30MA_64,-0.17903782185850778,1.070896472632751,0.010447458408123507,72.0,3171.0,4936.0,0.0
MA_30MA_65,-0.23392368863784052,0.9668833065504163,0.010460428002269232,72.0,3172.0,4936.0,0.0
MA_30MA_66,-0.2597459460111104,1.1910353949510033,0.010456516533298781,72.0,3177.0,4936.0,0.0
MA_30MA_67,-0.22394013644622188,1.074619161210868,0.01046388790626126,70.0,3176.0,4936.0,0.0
MA_30MA_68,-0.237778400271158,1.1940901822204784,0.010464852772658977,72.0,3176.0,4936.0,0.0
MA_30MA_69,-0.23871441948487013,1.0095491399733518,0.010464840576778303,72.0,3174.0,4936.0,0.0
MA_30MA_70,-0.08914250175113222,0.7570159067136071,0.010548022747859273,72.0,3167.0,4936.0,0.0
MA_30MA_71,-0.15524852292819824,0.7155689398527798,0.010571697060204643,72.0,3173.0,4936.0,0.0
MA_30MA_72,-0.11149359697082206,0.5791395293565385,0.010582193378431285,74.0,3169.0,4936.0,0.0
MA_30MA_73,-0.06346384364609128,0.5590264934755598,0.010575949683460057,76.0,3163.0,4936.0,0.0
MA_30MA_74,0.007862511494964808,0.7631582920482824,0.010602559234622883,80.0,3153.0,4936.0,0.0
MA_30MA_75,0.047177182637718154,0.883225866456363,0.010594436611689531,80.0,3137.0,4936.0,0.0
MA_30MA_76,0.03946829630315566,0.8807995916573952,0.010594164035905197,76.0,3128.0,4936.0,0.0
MA_30MA_77,-0.16828868045981266,0.833260908556605,0.010457862809098368,72.0,3120.0,4936.0,0.0
MA_30MA_78,-0.05658200750727688,0.834039236443501,0.01052413266783362,72.0,3120.0,4936.0,0.0
MA_30MA_79,-0.05658200750727686,0.8424806918089303,0.010524132667833622,72.0,3125.0,4936.0,0.0
MA_30MA_80,-0.01569613263781593,0.9420892802884882,0.010515320488817374,72.0,3126.0,4936.0,0.0
MA_30MA_81,-0.0156961326378186,0.8483584713409327,0.010515320488817374,78.0,3130.0,4936.0,0.0
MA_30MA_82,0.006396628598193428,0.9727012764026721,0.010480332255580161,74.0,3125.0,4936.0,0.0
MA_30MA_83,0.006396628598193429,1.2098265086793254,0.010480332255580158,72.0,3122.0,4936.0,0.0
MA_30MA_84,-0.14816163602330734,0.9087967304239459,0.010436782094145426,74.0,3129.0,4936.0,0.0
MA_30MA_85,-0.14816163602330665,0.7416473157413241,0.010436782094145428,72.0,3118.0,4936.0,0.0
MA_30MA_86,-0.1481616360233073,0.7843972534907817,0.010436782094145428,64.0,3126.0,4936.0,0.0
MA_30MA_87,-0.27270427706001477,0.7692405828085125,0.010479494655409947,64.0,3128.0,4936.0,0.0
MA_30MA_88,-0.25926378655288845,0.867529565443701,0.010478595391035838,64.0,3138.0,4936.0,0.0
MA_30MA_89,-0.25926378655288757,0.9128185912591322,0.010478595391035846,64.0,3142.0,4936.0,0.0
MA_30MA_90,-0.19396155744723703,0.9806937467717323,0.010455010234775826,64.0,3150.0,4936.0,0.0
MA_30MA_91,-0.2593215607895904,1.0277170496631185,0.010440879455748465,62.0,3158.0,4936.0,0.0
MA_30MA_92,-0.26423674734764885,1.0858958214274579,0.010510539495280911,66.0,3173.0,4936.0,0.0
MA_30MA_93,-0.26200866458434124,1.2032190452357256,0.010517389447365055,64.0,3183.0,4936.0,0.0
MA_30MA_94,-0.12453670639422527,1.3292504839686567,0.01055978297474913,64.0,3191.0,4936.0,0.0
MA_30MA_95,-0.12453670639422455,1.3945654697178864,0.010559782974749134,58.0,3195.0,4936.0,0.0
MA_30MA_96,-0.11725676177065174,1.3052888356494354,0.010565379298701055,56.0,3195.0,4936.0,0.0
MA_30MA_97,-0.10506847511464298,1.256837021226867,0.010566206646531838,56.0,3202.0,4936.0,0.0
MA_30MA_98,-0.18546816151552226,1.2725943201014385,0.01060168670637065,50.0,3204.0,4936.0,0.0
MA_30MA_99,-0.16172178919340077,1.3672733916930997,0.010591993726716278,50.0,3209.0,4936.0,0.0
MA_30MA_100,-0.12964028265507052,1.3423327640190337,0.010597721110959586,50.0,3211.0,4936.0,0.0
MA_31MA_41,-0.07174008362973538,0.6135334934556789,0.010128634609744242,160.0,2991.0,4936.0,0.0
MA_31MA_42,0.005165084391393222,0.5360474005050397,0.010188581325251217,156.0,2984.0,4936.0,0.0
MA_31MA_43,0.06446863879229214,0.550379224189097,0.01021280537997462,148.0,3007.0,4936.0,0.0
MA_31MA_44,0.1783357696585212,0.8564481568121018,0.010257383759844156,142.0,3019.0,4936.0,0.0
MA_31MA_45,0.2075611800825287,0.9576840789852736,0.010271001765409868,140.0,3021.0,4936.0,0.0
MA_31MA_46,0.24624627044197386,0.8398857382707714,0.010277667309151084,130.0,3027.0,4936.0,0.0
MA_31MA_47,0.27495213033323856,1.1076914547348444,0.010280560747138708,128.0,3039.0,4936.0,0.0
MA_31MA_48,0.23786429559200134,0.9254380448853263,0.010287371792826594,130.0,3039.0,4936.0,0.0
MA_31MA_49,0.2728873303866812,0.9744795684655703,0.010292718788272327,128.0,3052.0,4936.0,0.0
MA_31MA_50,0.1755414412161198,1.0693155217862733,0.010248286769677978,122.0,3058.0,4936.0,0.0
MA_31MA_51,0.06409054196110937,0.9880293760020569,0.010308797360584588,116.0,3070.0,4936.0,0.0
MA_31MA_52,0.030145526014916168,1.3083358269489116,0.010303181035776097,112.0,3073.0,4936.0,0.0
MA_31MA_53,0.03014552601491619,1.4082575194726834,0.01030318103577609,112.0,3085.0,4936.0,0.0
MA_31MA_54,-0.0822678268032092,1.2851618362664712,0.010296431703750351,112.0,3083.0,4936.0,0.0
MA_31MA_55,0.0023891221797116323,1.2014073940719956,0.010259510843859603,112.0,3088.0,4936.0,0.0
MA_31MA_56,0.04226369625632629,1.0979855320605076,0.010270720219584648,104.0,3086.0,4936.0,0.0
MA_31MA_57,0.042263696256326304,1.0305115635852902,0.010270720219584644,106.0,3097.0,4936.0,0.0
MA_31MA_58,0.04226369625632627,1.1777593891639175,0.010270720219584653,102.0,3122.0,4936.0,0.0
MA_31MA_59,0.014275222541918542,1.4243022745957723,0.010266895864540286,84.0,3146.0,4936.0,0.0
MA_31MA_60,-0.15447105709361286,1.3999383067648719,0.010416935397214463,78.0,3155.0,4936.0,0.0
MA_31MA_61,-0.1807224630095777,1.3491853532302813,0.010413099334613563,78.0,3161.0,4936.0,0.0
MA_31MA_62,-0.1363538651193129,1.2960638601843573,0.010423842626341209,78.0,3159.0,4936.0,0.0
MA_31MA_63,-0.14533701041612493,0.9536266175534529,0.010424246044278959,78.0,3163.0,4936.0,0.0
MA_31MA_64,-0.2107746562738232,1.0463340413018156,0.010443392535981201,72.0,3165.0,4936.0,0.0
MA_31MA_65,-0.259745946011111,1.1745909008461926,0.010456516533298758,72.0,3168.0,4936.0,0.0
MA_31MA_66,-0.22394013644622446,1.0656153165928468,0.010463887906261266,72.0,3163.0,4936.0,0.0
MA_31MA_67,-0.23871441948487013,0.8895407377067521,0.010464840576778303,70.0,3167.0,4936.0,0.0
MA_31MA_68,-0.21574113484998778,1.0165175276586838,0.010462061696340952,70.0,3169.0,4936.0,0.0
MA_31MA_69,-0.08914250175113292,0.812186065720045,0.01054802274785927,70.0,3166.0,4936.0,0.0
MA_31MA_70,-0.15524852292819827,0.8201011542596481,0.010571697060204641,70.0,3173.0,4936.0,0.0
MA_31MA_71,-0.06346384364609124,0.7348227239594483,0.010575949683460064,72.0,3171.0,4936.0,0.0
MA_31MA_72,-0.06346384364609058,0.5710178320072157,0.010575949683460062,74.0,3164.0,4936.0,0.0
MA_31MA_73,0.007862511494964811,0.6201384291556931,0.01060255923462288,76.0,3162.0,4936.0,0.0
MA_31MA_74,-0.10396921741681718,0.587605034596163,0.010475590038815501,76.0,3154.0,4936.0,0.0
MA_31MA_75,0.008338448890158149,0.675739318197039,0.010541444463837583,82.0,3149.0,4936.0,0.0
MA_31MA_76,0.0006393857572683744,0.8219610318854518,0.010541158098274037,78.0,3129.0,4936.0,0.0
MA_31MA_77,-0.06897710845295645,0.797853403724478,0.010524944353144024,72.0,3125.0,4936.0,0.0
MA_31MA_78,-0.06897710845295509,0.8678195260333026,0.010524944353144028,72.0,3126.0,4936.0,0.0
MA_31MA_79,-0.028189124617138964,0.9343195408172205,0.010516154230654743,72.0,3125.0,4936.0,0.0
MA_31MA_80,-0.04525591486933902,0.8749117164636695,0.010514646262800144,72.0,3124.0,4936.0,0.0
MA_31MA_81,-0.09078719520385689,0.8037367138330744,0.010503699600009955,72.0,3123.0,4936.0,0.0
MA_31MA_82,-0.15050503466969284,0.8308743201766955,0.01052289229019069,74.0,3124.0,4936.0,0.0
MA_31MA_83,-0.15050503466969214,0.7730234469682338,0.01052289229019069,80.0,3129.0,4936.0,0.0
MA_31MA_84,-0.22457432857319226,0.8249067709486517,0.010492716775376337,70.0,3127.0,4936.0,0.0
MA_31MA_85,-0.22457432857319162,0.8699631059985389,0.010492716775376333,68.0,3131.0,4936.0,0.0
MA_31MA_86,-0.22457432857319148,0.8263877121821133,0.01049271677537634,64.0,3125.0,4936.0,0.0
MA_31MA_87,-0.23370904007089133,0.8580316440075237,0.010487947784356228,64.0,3126.0,4936.0,0.0
MA_31MA_88,-0.23370904007089063,0.94252941372022,0.01048794778435623,64.0,3133.0,4936.0,0.0
MA_31MA_89,-0.23370904007089277,1.0518214244065756,0.010487947784356225,64.0,3143.0,4936.0,0.0
MA_31MA_90,-0.23370904007089127,1.0013043897753313,0.01048794778435623,64.0,3149.0,4936.0,0.0
MA_31MA_91,-0.16812257745342202,1.0240122484929515,0.010464309206422386,62.0,3160.0,4936.0,0.0
MA_31MA_92,-0.09330144855268982,1.2371046088054918,0.010494381873421606,60.0,3163.0,4936.0,0.0
MA_31MA_93,-0.0762016803174311,1.3314692445953566,0.01051816116692699,60.0,3180.0,4936.0,0.0
MA_31MA_94,-0.04266652816805699,1.4194931717729808,0.0105455901506831,58.0,3190.0,4936.0,0.0
MA_31MA_95,-0.0816117944606327,1.4361209982569858,0.010552011690238543,58.0,3195.0,4936.0,0.0
MA_31MA_96,-0.10494079364489445,1.3332515316911882,0.010554900496004861,58.0,3201.0,4936.0,0.0
MA_31MA_97,-0.15166534825902867,1.3643310552217338,0.010566678267372273,54.0,3202.0,4936.0,0.0
MA_31MA_98,-0.15166534825902858,1.3634443583096436,0.010566678267372278,50.0,3204.0,4936.0,0.0
MA_31MA_99,-0.12569066852397892,1.2942697036378266,0.010570428608120068,50.0,3206.0,4936.0,0.0
MA_31MA_100,0.03521344215626641,1.4242221217966997,0.010661833889806368,52.0,3204.0,4936.0,0.0
MA_32MA_42,0.16731190642349691,0.5561444886636362,0.010237540155990203,160.0,3009.0,4936.0,0.0
MA_32MA_43,0.25879788809109655,1.058734047521273,0.010273704146844502,150.0,2999.0,4936.0,0.0
MA_32MA_44,0.32062510068510747,1.1852114096451563,0.010289660391988961,142.0,3016.0,4936.0,0.0
MA_32MA_45,0.2354647819201601,1.247945475156754,0.01027370239272057,142.0,3021.0,4936.0,0.0
MA_32MA_46,0.36603251654347296,1.296401103486803,0.010242362586380848,132.0,3026.0,4936.0,0.0
MA_32MA_47,0.31836853892416567,1.2790613878520931,0.010249905878579001,126.0,3036.0,4936.0,0.0
MA_32MA_48,0.22013846140884172,1.2079308945747411,0.01020545059052868,126.0,3045.0,4936.0,0.0
MA_32MA_49,0.020798356409118677,1.0651447748950154,0.01030365320207932,128.0,3045.0,4936.0,0.0
MA_32MA_50,0.020798356409120033,1.0663630077447692,0.010303653202079323,124.0,3064.0,4936.0,0.0
MA_32MA_51,0.02079835640911867,1.160473828485408,0.010303653202079323,114.0,3065.0,4936.0,0.0
MA_32MA_52,-0.0061402220996307115,1.4931389002166973,0.01030005747031142,112.0,3074.0,4936.0,0.0
MA_32MA_53,0.040005029491800195,1.290291182069697,0.010270915841357085,110.0,3081.0,4936.0,0.0
MA_32MA_54,0.049411677196988725,1.5292680213081042,0.010270434978243793,108.0,3087.0,4936.0,0.0
MA_32MA_55,0.04226369625632494,1.422733212248465,0.010270720219584644,114.0,3093.0,4936.0,0.0
MA_32MA_56,-0.013046071648663747,1.118427128891438,0.0102631947836042,110.0,3087.0,4936.0,0.0
MA_32MA_57,-0.013046071648663749,1.0647248172884662,0.010263194783604199,110.0,3089.0,4936.0,0.0
MA_32MA_58,-0.18072246300957628,0.9744388420573142,0.010413099334613568,110.0,3112.0,4936.0,0.0
MA_32MA_59,-0.18072246300957892,1.3542574106327154,0.010413099334613572,88.0,3145.0,4936.0,0.0
MA_32MA_60,-0.18072246300957717,1.4417759000484578,0.010413099334613556,82.0,3154.0,4936.0,0.0
MA_32MA_61,-0.18642479569453,1.2785979539959524,0.01041289230953941,80.0,3155.0,4936.0,0.0
MA_32MA_62,-0.15106609860844103,1.2260556316425806,0.010424047947466611,78.0,3165.0,4936.0,0.0
MA_32MA_63,-0.12763283795459635,1.2012562320624962,0.01042116798793361,76.0,3162.0,4936.0,0.0
MA_32MA_64,-0.1876357052809066,1.0425038929700587,0.010440578850485736,72.0,3161.0,4936.0,0.0
MA_32MA_65,-0.23777858138821628,1.0194048148594925,0.010453744700486128,72.0,3160.0,4936.0,0.0
MA_32MA_66,-0.20184519701528467,0.9798112456595562,0.010461082950248918,70.0,3161.0,4936.0,0.0
